example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
42,service,coxian,Coxian,1,79,0.93518636647917,0.93518636647917,1.6923249561428766,49.97459068314511,7138.789509735102
43,arrival,coxian,Coxian,1,45,1.0,1.0,0.8255180125115704,1.7213233537220833,7.364535763042615
43,service,hyper_general,Hyper General,1,27,0.7145836174719866,0.7145836174719915,15.807623782668893,21.07653896780071,941.4554192828275
44,arrival,hyper_general,Hyper General,1,50,1.0,0.9999999999999997,56.790215110456195,17.13699176975527,401.8660299156963
44,service,hyper_erlang,Hyper Erlang,1,16,0.8026632246089502,0.8026632246089502,0.3587851052880355,2.546799639289576,37.6379754789367
45,arrival,hyper_erlang,Hyper Erlang,1,24,1.0,0.9999999999999999,2.4740184942227024,1.2744347267767757,3.1701353781219272
45,service,coxian,Coxian,1,22,0.6023471828548324,0.6023471828548324,0.9999350359213224,1.9999870740068681,8.999944844659245
46,arrival,coxian,Coxian,1,7,1.0,1.0,16.325839484407425,5.915973389005626,49.277484056058945
46,service,hyper_general,Hyper General,1,38,0.6050792935049917,0.6050792935049915,1.9904246862775479,51.39448844115187,29772.055758848004
47,arrival,hyper_general,Hyper General,1,66,1.0,1.0,32.78301575459606,13.0439185724395,305.37391080836835
47,service,hyper_erlang,Hyper Erlang,1,70,0.9470045013306665,0.9470045013306665,1.3307320848661055,1.5783069727139405,5.767791422206491
48,arrival,hyper_erlang,Hyper Erlang,1,39,1.0,1.0,5.279731699049221,4.575206383027619,28.80612418182235
48,service,coxian,Coxian,1,73,0.5051552561814171,0.505155256181417,0.9944030369099202,1.9988438871729202,8.99204884091961
49,arrival,coxian,Coxian,1,63,1.0,1.0000000000000002,1.0035685040457119,2.117074240904516,10.91582128659852
49,service,hyper_general,Hyper General,1,84,0.6299873746195881,0.6299873746195886,2.2466102544421007,2.4769159026053162,11.95967232930965
50,arrival,hyper_general,Hyper General,1,28,1.0,1.0000000000000018,14.957487696117987,8.382528710816977,109.96956026816011
50,service,hyper_erlang,Hyper Erlang,1,38,0.885128873625731,0.8851288736257308,34.632832479562325,6.5042664291843195,48.07949778446192
51,arrival,hyper_erlang,Hyper Erlang,1,74,1.0,0.9999999999999999,30.682633043231807,18.426819572305938,543.3206022898897
51,service,coxian,Coxian,1,58,0.7423612109517986,0.7423612109517986,0.9918071105544093,1.9895697382393833,8.936248867757111
52,arrival,coxian,Coxian,1,23,1.0,0.9999999999999999,0.8850749337426982,1.9588681861289747,8.894852655900948
52,service,hyper_general,Hyper General,1,30,0.6891627285286984,0.689162728528696,39.799354032941935,46.29703166794611,3056.216000831899
53,arrival,hyper_general,Hyper General,1,92,1.0,0.9999999999999998,81.70381395701624,81.18198380069312,9483.636296189052
53,service,hyper_erlang,Hyper Erlang,1,68,0.8983921771300631,0.8983921771300629,2.7777951366693694,2.3367115518462795,9.920979858253826
54,arrival,hyper_erlang,Hyper Erlang,1,5,1.0,1.0000000000000002,15.690818518158416,6.357244589764916,57.153178027225195
54,service,coxian,Coxian,1,37,0.8018602615513,0.8018602615513002,30.71160647374436,9.301807006847087,118.80567379291317
55,arrival,coxian,Coxian,1,85,1.0,1.0,0.9873262585067006,2.003830747835896,9.103680815086216
55,service,hyper_general,Hyper General,1,98,0.7226659319131172,0.7226659319131163,25.23891538406558,9.293960369218473,134.38315028501654
56,arrival,hyper_general,Hyper General,1,35,1.0,1.0,6.141372397587272,6.402279305925042,62.838397529247544
56,service,hyper_erlang,Hyper Erlang,1,9,0.6161139128996981,0.616113912899698,90.59411921117066,80.39743581629526,9640.050950363842
57,arrival,hyper_erlang,Hyper Erlang,1,66,1.0,1.0,14.629559196452057,4.07736137085621,19.249313363046145
57,service,coxian,Coxian,1,4,0.6074580188236512,0.6074580188236514,2.629394435164726,2.5584981514234975,12.08713932111158
58,arrival,coxian,Coxian,1,66,1.0,1.0000000000000002,2.7869202396763857,2.556401142750945,11.880615182504265
58,service,hyper_general,Hyper General,1,23,0.5429634197065213,0.5429634197065214,21.66080290536105,9.82811019083387,136.6186792251053
59,arrival,hyper_general,Hyper General,1,53,1.0,1.000000000000001,6.232675348466826,11.67044324806936,328.26468511786504
59,service,hyper_erlang,Hyper Erlang,1,44,0.742264796531449,0.7422647965314491,6.492200348491196,4.336445397536244,37.166387796677064
60,arrival,hyper_erlang,Hyper Erlang,1,56,1.0,1.0,3.215141185134496,2.358313823625002,9.362389799487696
60,service,coxian,Coxian,1,55,0.7674183596289148,0.767418359628915,0.9012974708141703,1.9906545729708216,8.961306783219461
61,arrival,coxian,Coxian,1,97,1.0,1.0,0.9583132208783998,1.9985920967586668,8.994286955185054
61,service,hyper_general,Hyper General,1,70,0.5429151769206041,0.5429151769206055,404.9231012929164,156.61119659225653,33602.717380611866
62,arrival,hyper_general,Hyper General,1,93,1.0,0.9999999999999999,11.59466611319139,72.44772097635543,12534.837198209028
62,service,hyper_erlang,Hyper Erlang,1,100,0.531390866406219,0.5313908664062189,6.167617747635637,4.203207777593033,20.11381382683133
63,arrival,hyper_erlang,Hyper Erlang,1,21,1.0,1.0,0.14285713737235106,0.7559289457536094,3.85714292225898
63,service,coxian,Coxian,1,3,0.944533587636569,0.9445335876365689,2.338561677968212,9.441045761328382,166.30300696525958
64,arrival,coxian,Coxian,1,97,1.0,1.0,0.9469808336042804,2.005190347911762,9.116579216260684
64,service,hyper_general,Hyper General,1,46,0.9189170102433732,0.9189170102433732,23.473710125722217,17.633139592068854,610.4250299051707
65,arrival,hyper_general,Hyper General,1,73,1.0,0.9999999999999999,228.58129605806238,36.40420186721861,1889.544541656303
65,service,hyper_erlang,Hyper Erlang,1,51,0.6747076720198322,0.6747076720198323,297.5027919551057,22.88872128485491,616.2978864073065
66,arrival,hyper_erlang,Hyper Erlang,1,92,1.0,1.0,9.437479308275602,6.517076349209535,51.635134858566246
66,service,coxian,Coxian,1,100,0.5838090181631259,0.5838090181631258,24.056391944094244,9.280488351596922,128.4270662439084
67,arrival,coxian,Coxian,1,57,1.0,1.0,2.833801247276577,3.6587358279330666,21.62338411869112
67,service,hyper_general,Hyper General,1,43,0.8422813322962448,0.8422813322962887,3.3724986344798715,8.702529969718405,174.55324432713218
68,arrival,hyper_general,Hyper General,1,13,1.0,1.0000000000000002,7.216547341905523,34.44974679482217,53661.04959187673
68,service,hyper_erlang,Hyper Erlang,1,73,0.8303737630675211,0.8303737630675216,4.894544352198346,5.819315652513171,61.670619016696875
69,arrival,hyper_erlang,Hyper Erlang,1,11,1.0,1.0,2.8151691269257237,4.068280508585827,35.95037761040338
69,service,coxian,Coxian,1,47,0.7036160074753768,0.7036160074753768,2.1845394837997647,3.500445591042566,20.713683691588546
70,arrival,coxian,Coxian,1,58,1.0,1.0,19.902391993466605,6.709713557624509,63.04185646859094
70,service,hyper_general,Hyper General,1,81,0.9360152473019989,0.936015247302,44.405680379177184,12.27350429972084,221.69077421843113
71,arrival,hyper_general,Hyper General,1,57,1.0,1.000000000000001,4.569599141430575,3.4702716926055595,19.39293980720604
71,service,hyper_erlang,Hyper Erlang,1,70,0.8374300892483696,0.8374300892483693,0.9978094740909225,1.2124138980109798,4.16009706582939
72,arrival,hyper_erlang,Hyper Erlang,1,89,1.0,1.0000000000000002,1.9497977831686661,2.0251239440171043,8.01095609966667
72,service,coxian,Coxian,1,96,0.6057702631967842,0.6057702631967843,0.9879403341765309,2.123519512711246,11.140172315260243
73,arrival,coxian,Coxian,1,100,1.0,1.0,12.380348393529141,5.418228678760555,42.22147096014539
73,service,hyper_general,Hyper General,1,68,0.8814902698581515,0.8814902698581515,3.1287303298586013,7.979288898012818,106.06874377004745
74,arrival,hyper_general,Hyper General,1,77,1.0,1.0,18.51500939819447,41.22206103801515,2897.1198139062453
74,service,hyper_erlang,Hyper Erlang,1,81,0.9085725147380996,0.9085725147380995,6.450253219872262,9.975026714330774,130.97725584107206
75,arrival,hyper_erlang,Hyper Erlang,1,29,1.0,1.0000000000000004,0.039901261983950685,1.3590154635325158,22.407771661613904
75,service,coxian,Coxian,1,50,0.5967931983301399,0.5967931983301397,1.4779634216864437,10.341233682412026,315.6522730814691
76,arrival,coxian,Coxian,1,33,1.0,1.0,14.686472296324885,15.350789716156864,327.9861210697246
76,service,hyper_general,Hyper General,1,11,0.5899269767896571,0.5899269767896572,0.9999999999999997,1.9999999999999987,9.000000000000007
77,arrival,hyper_general,Hyper General,1,17,1.0,0.9999999999999999,0.9493730319731242,1.998795660497318,9.0538924008666
77,service,hyper_erlang,Hyper Erlang,1,86,0.6140346964962164,0.6140346964962162,4.321421105824892,3.8586165510023873,23.685087934843576
78,arrival,hyper_erlang,Hyper Erlang,1,40,1.0,0.9999999999999999,6.201080309795433,5.03382492161452,40.20858132090029
78,service,coxian,Coxian,1,58,0.6246988620291295,0.6246988620291296,15.221960662739386,7.268245528857847,78.7872063164658
79,arrival,coxian,Coxian,1,14,1.0,1.0,1.3299718902346074,12.861925645060168,628.6298959204927
79,service,hyper_general,Hyper General,1,4,0.5239137470009314,0.5239137470009314,1.0,1.9999999999999996,9.000000000000004
80,arrival,hyper_general,Hyper General,1,74,1.0,1.0,257.0214325724836,55.87487299455592,4627.882799981174
80,service,hyper_erlang,Hyper Erlang,1,54,0.858153897849907,0.8581538978499076,10.586056720645148,4.653743898199378,30.14198426046816
81,arrival,hyper_erlang,Hyper Erlang,1,96,1.0,1.0,1.4003667026786712,34.263411857558026,3920.0247547150375
81,service,coxian,Coxian,1,86,0.5884440602437315,0.5884440602437314,3.6682874231388114,3.2024175454648143,17.655939622332188
82,arrival,coxian,Coxian,1,86,1.0,1.0,31.90737376627058,7.997157879202467,85.7685167934396
82,service,hyper_general,Hyper General,1,84,0.8785737816598336,0.8785737816598318,34.08556852086133,11.923876663667286,303.42279506557827
83,arrival,hyper_general,Hyper General,1,35,1.0,1.0,6.591673416843672,72.04968570922199,8170.005474904728
83,service,hyper_erlang,Hyper Erlang,1,26,0.547783691882466,0.5477836918824655,1.687876620593018,1.124901121170532,3.5133101062558674
84,arrival,hyper_erlang,Hyper Erlang,1,39,1.0,1.0,1.9582797239769496,0.9743821264181148,2.2643672502974774
84,service,coxian,Coxian,1,86,0.7077926129381111,0.707792612938111,0.9994321056778886,2.0018539166293485,9.038595518561905
85,arrival,coxian,Coxian,1,99,1.0,1.0,8.953903580297853,4.565162102116423,30.91447267583496
85,service,hyper_general,Hyper General,1,63,0.7003873390530837,0.7003873390530835,11.510753990213862,7.950398052509547,111.36748357921275
86,arrival,hyper_general,Hyper General,1,42,1.0,1.0,230.89362987914933,47.458668959967625,3222.6682791321205
86,service,hyper_erlang,Hyper Erlang,1,56,0.8950659414447113,0.8950659414447111,0.21850885697935335,-0.42004139145644614,2.9650651651777795
87,arrival,hyper_erlang,Hyper Erlang,1,82,1.0,0.9999999999999999,4.887831627531701,2.998122430136196,12.76332496892589
87,service,coxian,Coxian,1,15,0.656761221814189,0.6567612218141892,15.749025178619695,5.8818067124057825,48.938656952127076
88,arrival,coxian,Coxian,1,66,1.0,1.0,52.56453148395525,53.24208319400429,6495.303297682983
88,service,hyper_general,Hyper General,1,35,0.7322501307317084,0.7322501307317081,4.940554029547389,8.003636516784402,126.46455789101826
89,arrival,hyper_general,Hyper General,1,39,1.0,0.9999999999999999,6.195757921093673,11.539228578937779,233.04040489590875
89,service,hyper_erlang,Hyper Erlang,1,47,0.8864162504885746,0.8864162504885746,2.444958827799125,2.0258269954687154,6.06511069014447
90,arrival,hyper_erlang,Hyper Erlang,1,21,1.0,0.9999999999999999,3.0918182671727488,3.3953944258607325,20.83246411545555
90,service,coxian,Coxian,1,73,0.8472836999085204,0.8472836999085205,12.438540946063622,27.362898509430977,2192.10996994436
91,arrival,coxian,Coxian,1,21,1.0,1.0,0.999994981253812,2.000002538562385,9.000028597834222
91,service,hyper_general,Hyper General,1,33,0.8817727069019292,0.8817727069019431,16.794535126408736,16.457946658297292,489.25585453717815
92,arrival,hyper_general,Hyper General,1,22,1.0,1.0000000000000002,9.834239768095683,18.232733098098883,1059.1863898646159
92,service,hyper_erlang,Hyper Erlang,1,69,0.9224403477221139,0.9224403477221145,23.539775446699434,6.656810730703209,54.48287736253442
93,arrival,hyper_erlang,Hyper Erlang,1,78,1.0,1.0000000000000002,1.1028345929138825,0.21709627811173624,1.2726873363490017
93,service,coxian,Coxian,1,59,0.8385953673880897,0.8385953673880896,1.1851292270744016,2.974935107873861,21.210432320565925
94,arrival,coxian,Coxian,1,88,1.0,1.0,1.0275234111368738,8.797628729795811,1075.3240402452313
94,service,hyper_general,Hyper General,1,57,0.803406603409153,0.8034066034091532,8.588028355414833,13.700231083215492,274.51275286050765
95,arrival,hyper_general,Hyper General,1,15,1.0,1.0,7.117727248080698,4.688417594639073,35.77759371369693
95,service,hyper_erlang,Hyper Erlang,1,80,0.6071981123424264,0.6071981123424263,18.540884970569927,7.50714501491424,63.87491643363383
96,arrival,hyper_erlang,Hyper Erlang,1,99,1.0,1.0000000000000002,27.922382488748486,17.505037374557258,390.12013406205574
96,service,coxian,Coxian,1,28,0.7142928351710287,0.7142928351710285,20.60531159031098,6.640993330268871,60.49265439611628
97,arrival,coxian,Coxian,1,77,1.0,1.0000000000000004,24.571028484916315,16.753200576976965,401.7086974988811
97,service,hyper_general,Hyper General,1,19,0.55089998442828,0.55089998442828,6.270027201096928,67.56330141636697,10546.098548635973
98,arrival,hyper_general,Hyper General,1,37,1.0,1.0,763.2522786029206,868.6485045785889,1045797.2643755752
98,service,hyper_erlang,Hyper Erlang,1,94,0.5843135140392531,0.5843135140392529,34.93785134686728,6.515355881834297,46.448839113990026
99,arrival,hyper_erlang,Hyper Erlang,1,75,1.0,1.0,3.1940833542716955,1.7155094072751205,4.927126907728313
99,service,coxian,Coxian,1,67,0.7713770981328134,0.7713770981328134,0.4174506423375795,1.2545856378921778,5.459748516502234
100,arrival,coxian,Coxian,1,69,1.0,0.9999999999999998,0.8953762814934842,1.885738315523231,8.422071541790602
100,service,hyper_general,Hyper General,1,27,0.867043981650123,0.8670439816501229,1.952772850183349,6.2183034620032345,95.38648032691745
101,arrival,hyper_general,Hyper General,1,97,1.0,1.0000000000000002,6.27300307176156,38.66301109690468,3059.2530666018174
101,service,hyper_erlang,Hyper Erlang,1,86,0.766179205901908,0.7661792059019079,1.9925079917072568,1.203090158177878,3.5583363229797125
102,arrival,hyper_erlang,Hyper Erlang,1,23,1.0,1.0,25.90167873217874,12.511915603184812,213.04043570429337
102,service,coxian,Coxian,1,2,0.5735632815360708,0.573563281536071,0.9599062962810536,1.9471847228048829,8.699661133578878
103,arrival,coxian,Coxian,1,21,1.0,1.0000000000000002,1.003396913523361,2.018160407897766,9.197550474484148
103,service,hyper_general,Hyper General,1,30,0.8400188246477986,0.8400188246477988,29.968209819210603,10.811453650064113,167.68934181512324
104,arrival,hyper_general,Hyper General,1,60,1.0,1.0,3.0429493968470673,15.395339366684363,1002.6090508725343
104,service,hyper_erlang,Hyper Erlang,1,99,0.9053576623195778,0.9053576623195783,3.8594346748622286,7.7772939738003455,162.07074231726878
105,arrival,hyper_erlang,Hyper Erlang,1,100,1.0,1.0,2.3841026034709536,3.596298185146322,25.73463214097161
105,service,coxian,Coxian,1,30,0.6419370812687226,0.6419370812687225,6.50189251785092,8.281155390161116,98.29379295197708
106,arrival,coxian,Coxian,1,49,1.0,1.0,0.969538400949278,1.9869226463335006,8.934019814153686
106,service,hyper_general,Hyper General,1,72,0.7806426007947131,0.7806426007947131,67.6517735457685,44.12992541625121,3782.54545394871
107,arrival,hyper_general,Hyper General,1,64,1.0,1.0,7.3150432062668855,19.72228082279108,602.7339935776974
107,service,hyper_erlang,Hyper Erlang,1,20,0.5059957776256141,0.5059957776256141,14.511113800936204,9.775535445108414,142.0987536482122
108,arrival,hyper_erlang,Hyper Erlang,1,46,1.0,1.0,0.3966310456284521,-0.6582975166764254,1.9556687066043315
108,service,coxian,Coxian,1,3,0.7374715903333875,0.7374715903333875,4.767684485973569,3.123745752670801,15.85436964614052
109,arrival,coxian,Coxian,1,23,1.0,1.0000000000000002,10.029038604677732,6.641049330638159,62.51575803782353
109,service,hyper_general,Hyper General,1,18,0.7383401141631151,0.7383401141631148,25.540567137054104,3096.362486006238,16203486.700695826
110,arrival,hyper_general,Hyper General,1,23,1.0,0.9999999999999998,11.813336597956626,17.64021181076722,750.0070907522105
110,service,hyper_erlang,Hyper Erlang,1,97,0.5703459082234636,0.570345908223464,5.830963528598453,5.3287689081027345,33.226503746790065
111,arrival,hyper_erlang,Hyper Erlang,1,2,1.0,1.0,1.000045286906579,2.000000009358017,9.000000037434674
111,service,coxian,Coxian,1,9,0.5921574047182876,0.5921574047182878,0.8801362343752347,1.7745972177570861,7.7804796433613514
112,arrival,coxian,Coxian,1,19,1.0,1.0,1.9504353633864082,4.732777470692004,41.45902437327929
112,service,hyper_general,Hyper General,1,19,0.55581298579796,0.5558129857979601,55.29397869576437,334.5717245389986,152351.84866286666
113,arrival,hyper_general,Hyper General,1,17,1.0,1.0,1.0719504533801287,3.083325556997896,63.631555839247845
113,service,hyper_erlang,Hyper Erlang,1,33,0.9487107304924787,0.9487107304924789,3.0027552968933513,2.3050696472948617,10.289268161942367
114,arrival,hyper_erlang,Hyper Erlang,1,36,1.0,1.0,11.535758247522216,4.564529227872848,27.004578706212
114,service,coxian,Coxian,1,49,0.685205994441846,0.685205994441846,0.9978800949668182,2.006529096818443,9.639941911843257
