example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
42,service,coxian,Coxian,1,6,0.6428727077140374,0.6428727077140373,0.9892440885924335,1.9909525439687774,8.953207467779864
43,arrival,coxian,Coxian,1,23,1.0,1.0,1.0171690425611217,2.068532329108861,9.644003654461956
43,service,hyper_general,Hyper General,1,78,0.6257328004081837,0.6257328004081837,2.5117491466289974,4.323034936892199,56.940549487792055
44,arrival,hyper_general,Hyper General,1,61,1.0,1.0,4.654178693465852,7.263213592307783,89.85183757636557
44,service,hyper_erlang,Hyper Erlang,2,49,0.6886973247866308,0.6886973247866307,10.347817325122616,3.0866426232423683,11.174565817462067
45,arrival,hyper_erlang,Hyper Erlang,1,72,1.0,1.0,2.2934230058171896,1.975132605831161,7.231054414606527
45,service,coxian,Coxian,2,82,0.8720223653209636,0.8720223653209637,0.6322182836624477,1.327160047997428,5.711883854222341
46,arrival,coxian,Coxian,1,61,1.0,1.0,0.9873692730730299,1.998703195700146,9.038441382507546
46,service,hyper_general,Hyper General,1,83,0.6363313038130994,0.6363313038130979,15.448526790950703,28.43586708271958,3009.8229780730258
47,arrival,hyper_general,Hyper General,1,8,1.0,1.0,1.0000007354155298,2.0000365984113384,9.00261015177592
47,service,hyper_erlang,Hyper Erlang,1,63,0.7923883797712235,0.7923883797712236,4.844178364508913,2.718841300441899,10.853944928978505
48,arrival,hyper_erlang,Hyper Erlang,1,61,1.0,0.9999999999999998,2.1071808299512114,1.1022178547250738,2.786054206234089
48,service,coxian,Coxian,1,55,0.7458493874430967,0.7458493874430968,1.1817014091194986,19.16186025339817,12568.462612474104
49,arrival,coxian,Coxian,1,20,1.0,0.9999999999999998,7.608717284180692,21.150197095622566,2399.9172443835637
49,service,hyper_general,Hyper General,5,72,0.8730930199812901,0.87309301998129,11.04194247528008,10.979162887225712,219.68318383197803
50,arrival,hyper_general,Hyper General,1,78,1.0,0.9999999999999984,15.150090115047297,16.071944777878034,603.9538963105695
50,service,hyper_erlang,Hyper Erlang,1,30,0.5830421116806286,0.5830421116806286,6.249751854174976,2.8949554997026463,11.853953711879104
51,arrival,hyper_erlang,Hyper Erlang,1,97,1.0,0.9999999999999999,8.84490874786281,3.4821932071136215,15.402716404442264
51,service,coxian,Coxian,1,92,0.8818704897317164,0.8818704897317164,1.0039339492834514,2.056134124054305,9.607529478925498
52,arrival,coxian,Coxian,1,16,1.0,1.0,6.992186962240092,3.997286589727694,24.44616869254078
52,service,hyper_general,Hyper General,1,42,0.8801498792458755,0.8801498792458755,7.838194413801454,24.53471969271364,1343.9612074528263
53,arrival,hyper_general,Hyper General,1,87,1.0,1.0,1.8408603240355306,9.424867255047353,480.55640297201614
53,service,hyper_erlang,Hyper Erlang,1,2,0.8563674142474178,0.8563674142474178,1.0002705255212767,2.0002262581596852,9.001157413535964
54,arrival,hyper_erlang,Hyper Erlang,1,56,1.0,1.0,4.627636072828078,2.5599311668913733,8.072823041329576
54,service,coxian,Coxian,1,30,0.6044172012414217,0.6044172012414217,0.7906316829634232,1.9627928692434837,8.840946288581558
55,arrival,coxian,Coxian,1,68,1.0,0.9999999999999999,0.9186405328423046,1.9452506355180128,8.743237778338855
55,service,hyper_general,Hyper General,1,90,0.9150187326662875,0.9150187326662833,13.98060053239831,9.902229192241107,164.89027354840508
56,arrival,hyper_general,Hyper General,3,74,1.0,0.9999999999999999,5.68824795019587,32.961155328852804,2290.2587729537654
56,service,hyper_erlang,Hyper Erlang,1,47,0.6104059124129103,0.6104059124129105,0.7346630658146479,1.1566242557502757,3.932866811967115
57,arrival,hyper_erlang,Hyper Erlang,1,93,1.0,1.000000000000001,2.038199799572959,1.272613556204191,3.447316747693019
57,service,coxian,Coxian,1,43,0.6588674330411275,0.6588674330411275,0.527838523527843,1.4401056066568436,6.143300128916174
58,arrival,coxian,Coxian,3,48,1.0,1.0,3.7016201885767703,7.83784868029174,217.3532687593884
58,service,hyper_general,Hyper General,2,48,0.8764777704078064,0.8764777704078065,3.6542583261542574,67.7022319142217,40296.16362493909
59,arrival,hyper_general,Hyper General,3,72,1.0,1.0,4.046328695131271,8.195204539527388,281.9997789752108
59,service,hyper_erlang,Hyper Erlang,1,42,0.7984494324310487,0.7984494324310486,7.372037150112443,3.990902764772195,21.72967379162239
60,arrival,hyper_erlang,Hyper Erlang,1,70,1.0,1.0,1.5616157873307026,1.3991807966251604,3.8388718751324475
60,service,coxian,Coxian,1,83,0.6464235186195723,0.6464235186195723,1.00097535658795,2.0073791284500513,9.10418904891231
61,arrival,coxian,Coxian,1,15,1.0,1.0,1.0153967751630266,2.8497720239396043,92.2623231501168
61,service,hyper_general,Hyper General,1,46,0.6297261801127885,0.6297261801127886,12.754243245211985,6.471394698788455,86.79549468059328
62,arrival,hyper_general,Hyper General,3,26,1.0,1.0000000000000002,4.583277821098024,31.711993672008166,4280.196565672341
62,service,hyper_erlang,Hyper Erlang,1,70,0.6943557192565818,0.6943557192565818,0.6336027345030051,-0.3596947230982423,1.3320114893506216
63,arrival,hyper_erlang,Hyper Erlang,2,65,1.0,0.9999999999999996,2.163094487794401,0.8983696660541051,1.9611623809620553
63,service,coxian,Coxian,1,85,0.704979733551151,0.704979733551151,12.71396192262747,23.382254430372228,1379.2237394675649
64,arrival,coxian,Coxian,1,54,1.0,0.9999999999999999,2.528707459510423,9.160078566132919,153.5006775046886
64,service,hyper_general,Hyper General,2,85,0.720393015942298,0.7203930159422662,7.160191647971892,13.385461072902725,461.9566653636795
65,arrival,hyper_general,Hyper General,1,8,1.0,1.0,14.76832853656982,470.56173262428257,347586.1422085579
65,service,hyper_erlang,Hyper Erlang,1,9,0.5842780145018202,0.5842780145018202,0.351996374137668,0.6671166202798472,3.9581870993262576
66,arrival,hyper_erlang,Hyper Erlang,1,81,1.0,1.0,4.506960883616636,2.9767421071556375,13.533531210744746
66,service,coxian,Coxian,2,13,0.7272594614038249,0.7272594614038249,1.858490615425299,132.45001321370796,41725.42390064236
67,arrival,coxian,Coxian,2,52,1.0,1.0,0.9649742396737937,1.9461114047997579,8.611622224573996
67,service,hyper_general,Hyper General,2,82,0.9209715641575179,0.9209715641575175,1.4093293013082318,5.348031036440016,291.88236911867443
68,arrival,hyper_general,Hyper General,2,46,1.0,0.9999999999999988,11.893790340830158,8.15210440880534,102.15492409371984
68,service,hyper_erlang,Hyper Erlang,1,5,0.5631221605972688,0.5631221605972687,4.421061107792553,2.682151607457759,11.613414800979774
69,arrival,hyper_erlang,Hyper Erlang,1,81,1.0,1.0000000000000002,0.06544659321574595,-1.1416701722949412,7.229264843319687
69,service,coxian,Coxian,1,19,0.6086568365478181,0.6086568365478182,0.9958017663120714,2.003401013250802,9.041384663957688
70,arrival,coxian,Coxian,1,50,1.0,1.0,0.9999807067118069,1.999998594139772,8.9999951806273
70,service,hyper_general,Hyper General,1,65,0.5833880115415175,0.5833880115415189,8.601445408210795,10.232315791876701,178.02346849230787
71,arrival,hyper_general,Hyper General,3,77,1.0,1.0000000000000024,16.619211435416165,50.48996679415586,4100.498437632294
71,service,hyper_erlang,Hyper Erlang,1,92,0.7803909067675189,0.780390906767519,11.885860528181432,3.544191839743176,14.632670751145989
72,arrival,hyper_erlang,Hyper Erlang,1,68,1.0,1.0,2.4555020832317185,1.3652595772527254,3.8753511271193455
72,service,coxian,Coxian,1,35,0.563814135532243,0.563814135532243,11.91353877537316,13.879714242793819,2218.4225902015296
73,arrival,coxian,Coxian,1,75,1.0,1.0,1.0304392416312678,2.3052527596385954,14.264005474125854
73,service,hyper_general,Hyper General,1,14,0.8967481492500733,0.8967481492500733,1.0035237052465675,2.2816992027655054,41.3192840227355
74,arrival,hyper_general,Hyper General,3,66,1.0,1.0000000000000002,11.109309032020706,17.577302336391995,468.12473631173935
74,service,hyper_erlang,Hyper Erlang,1,49,0.8273183710762543,0.8273183710762544,0.311005008974409,1.147949155651083,8.144408889400104
75,arrival,hyper_erlang,Hyper Erlang,1,74,1.0,1.0,5.737794024624393,3.7137239716652197,21.56614019501868
75,service,coxian,Coxian,1,66,0.5922562548331409,0.592256254833141,7.429777905507455,22.392656453583083,7946.647664398639
76,arrival,coxian,Coxian,1,24,1.0,1.0,1.7154349799097788,5.175752420148607,112.44817776960484
76,service,hyper_general,Hyper General,1,68,0.8239323848906264,0.8239323848906267,4.749249999669773,11.160962913019784,216.46813708618652
77,arrival,hyper_general,Hyper General,1,23,1.0,1.0,3.9469492443368654,255.9748217340672,122609.68258710873
77,service,hyper_erlang,Hyper Erlang,1,42,0.9131644641731347,0.913164464173134,0.9402759542197655,75.30068192074866,14249.504710948642
78,arrival,hyper_erlang,Hyper Erlang,1,71,1.0,1.0000000000000007,4.366119976351565,2.5857707306920403,10.003850602746326
78,service,coxian,Coxian,1,78,0.746079797584436,0.7460797975844359,1.000356434814449,2.0064867094155727,9.17161451125498
79,arrival,coxian,Coxian,2,80,1.0,1.0,4.846296530045236,3.6800484679605217,21.50278949418908
79,service,hyper_general,Hyper General,1,98,0.7487192982665513,0.7487192982665491,5.664246628396584,20.336194802073674,1390.6361817521988
80,arrival,hyper_general,Hyper General,1,94,1.0,1.000000000000004,18.55682587328281,11.198586372031079,221.48810347226237
80,service,hyper_erlang,Hyper Erlang,1,16,0.6162890212134363,0.6162890212134362,11.074312848103833,9.063965438730602,98.70362526644664
81,arrival,hyper_erlang,Hyper Erlang,1,77,1.0,1.0,6.0250004290648205,7.403912827087974,81.82367872047719
81,service,coxian,Coxian,1,2,0.8286787774241583,0.8286787774241582,0.9999743520002071,1.9999998891258375,8.999999555864298
82,arrival,coxian,Coxian,1,29,1.0,1.0000000000000002,1.213075382336041,2.43598616247236,12.18312291975781
82,service,hyper_general,Hyper General,1,10,0.9131184584865344,0.9131184584865346,2.4379025018790004,2.535332792807443,12.105403468293243
83,arrival,hyper_general,Hyper General,2,31,1.0,1.0,3.8160007055262115,6.619873576203896,438.332135737535
83,service,hyper_erlang,Hyper Erlang,1,57,0.5450126593599766,0.5450126593599767,1.1813299289702548,0.4137841910653705,1.5856160441885176
84,arrival,hyper_erlang,Hyper Erlang,1,56,1.0,1.0,6.938155930048513,33.365060964631745,1251.1078090966798
84,service,coxian,Coxian,1,72,0.8602338367668985,0.8602338367668985,0.5682484820854032,1.5224004065722652,6.589966521671685
85,arrival,coxian,Coxian,1,27,1.0,0.9999999999999999,5.106952005708562,4.1916432597549145,27.034153475647184
85,service,hyper_general,Hyper General,1,80,0.7652057274789714,0.7652057274789712,14.260395085198384,5.9868119562403415,51.32339716990071
86,arrival,hyper_general,Hyper General,1,78,1.0,0.9999999999999996,14.36833031901506,10.568805982080876,178.42136833643167
86,service,hyper_erlang,Hyper Erlang,2,78,0.6351633985008468,0.6351633985008464,7.629163121805072,4.261356446182971,24.79497875174333
87,arrival,hyper_erlang,Hyper Erlang,1,49,1.0,1.0000000000000002,1.9136787103026305,2.7003983771663864,15.503037161563478
87,service,coxian,Coxian,1,23,0.6853605522597553,0.6853605522597555,1.151062740100055,3.5874017319494045,48.5847578611144
88,arrival,coxian,Coxian,1,50,1.0,1.0,1.050509974409442,5.902074684777785,442.4149460131869
88,service,hyper_general,Hyper General,1,69,0.6986435250278826,0.6986435250278826,10.005512331657265,20.690710843040875,656.7835968868129
89,arrival,hyper_general,Hyper General,1,31,1.0,0.9999999999999997,3.6354588955147364,5.742340737836657,209.2883217970648
89,service,hyper_erlang,Hyper Erlang,1,56,0.8891755726787445,0.8891755726787449,0.2191416470279175,-0.18071205738385895,3.3965419661309526
90,arrival,hyper_erlang,Hyper Erlang,1,20,1.0,0.9999999999999998,8.167226186413265,4.4315075178006404,29.559056375396874
90,service,coxian,Coxian,1,29,0.7146614930647557,0.7146614930647557,1.855228864641913,2.0198325464738556,8.665242521508453
91,arrival,coxian,Coxian,2,18,1.0,1.0,18.352831858977094,148.901229058391,46919.024761269204
91,service,hyper_general,Hyper General,1,55,0.6973817946063291,0.6973817946063283,5.676830954972183,22.59179202769752,1434.8114962335358
92,arrival,hyper_general,Hyper General,1,19,1.0,1.0,5.304474306061573,12.429601155359768,248.79008724625098
92,service,hyper_erlang,Hyper Erlang,1,10,0.8216337659139517,0.8216337659139519,5.165133774884759,3.9661897867653386,26.201198073021477
93,arrival,hyper_erlang,Hyper Erlang,2,89,1.0,1.0,0.5999152770884397,14.708009577687404,270.2792875183478
93,service,coxian,Coxian,1,63,0.5188137005209074,0.5188137005209073,1.9236199869971027,2.69908215779659,16.024090470485607
94,arrival,coxian,Coxian,1,43,1.0,1.0,1.4268891420413157,5.694990054820511,83.85318355500164
94,service,hyper_general,Hyper General,1,8,0.9135606190820248,0.9135606190820249,1.0440111340989486,2.042905769585885,12.984656467999612
95,arrival,hyper_general,Hyper General,3,36,1.0,0.9999999999999999,15.79936427940078,8.328958846522939,104.27946676930497
95,service,hyper_erlang,Hyper Erlang,2,34,0.5353520098027668,0.5353520098027669,11.875831964073331,4.837881129458092,29.404788244355935
96,arrival,hyper_erlang,Hyper Erlang,1,9,1.0,1.0,1.9199386557258995,2.804286271570422,15.13097592262306
96,service,coxian,Coxian,2,29,0.6839342258724171,0.6839342258724175,1.4004750117230522,2.0862954247129246,9.504631755234803
97,arrival,coxian,Coxian,1,56,1.0,1.0,6.7147800687552035,6.4233039258754365,59.447995358621405
97,service,hyper_general,Hyper General,2,63,0.8986484066203718,0.8986484066203717,3.5944858754721216,55.9592350745781,11790.058088643022
98,arrival,hyper_general,Hyper General,2,34,1.0,1.0,17.885449585243826,17.6044017547459,536.5732499216723
98,service,hyper_erlang,Hyper Erlang,1,3,0.7722572753722445,0.7722572753722445,3.8677330070116818,17.862285706022853,534.8556662581301
99,arrival,hyper_erlang,Hyper Erlang,1,69,1.0,1.0,12.959389655398207,3.821918052679796,16.595712342757245
99,service,coxian,Coxian,1,67,0.8421241705135158,0.8421241705135158,1.2740362874361757,2.4808788732704214,13.12422793301679
100,arrival,coxian,Coxian,1,45,1.0,0.9999999999999998,9.985310274995733,5.63038686162615,421.0047676781449
100,service,hyper_general,Hyper General,2,61,0.6682087837050737,0.6682087837050735,8.746899835333501,4.702955469630711,33.066939693931616
101,arrival,hyper_general,Hyper General,1,20,1.0,1.0,2.3831965428572426,7.398839072293147,122.25453158426342
101,service,hyper_erlang,Hyper Erlang,1,58,0.6048396670990838,0.6048396670990838,2.1177095955488268,2.118705833488935,8.311533242759607
102,arrival,hyper_erlang,Hyper Erlang,1,73,1.0,1.0000000000000002,9.875565410777101,3.6249682400240006,16.52987594460564
102,service,coxian,Coxian,1,63,0.8428938453439057,0.8428938453439057,1.3654746760527485,3.067597844965988,19.178142703174746
103,arrival,coxian,Coxian,1,56,1.0,1.0,1.694740620010426,2.231064688923359,10.19218475210873
103,service,hyper_general,Hyper General,1,45,0.6457652891947174,0.6457652891947178,3.22079356082326,37.36991154622689,6724.855647108843
104,arrival,hyper_general,Hyper General,1,54,1.0,1.0,11.155347907245847,7.693488345522809,92.18601191940927
104,service,hyper_erlang,Hyper Erlang,1,56,0.5304811835776837,0.530481183577684,0.27410148903270937,-1.040057985073133,2.847559373856951
105,arrival,hyper_erlang,Hyper Erlang,1,51,1.0,1.0,10.773988578984207,4.844341357105826,32.104280027102305
105,service,coxian,Coxian,3,22,0.7838989668725058,0.783898966872506,14.228935462238429,16.160005088742214,361.22038524688486
106,arrival,coxian,Coxian,2,16,1.0,1.0,0.9987418529522141,1.9973522229655116,8.981984527578874
106,service,hyper_general,Hyper General,1,10,0.6141664684082155,0.6141664684082155,1.0000063541475692,2.000004672450275,9.000023272329967
107,arrival,hyper_general,Hyper General,1,60,1.0,0.9999999999999998,9.692267812413801,25.00265104516226,2454.4828620426333
107,service,hyper_erlang,Hyper Erlang,1,19,0.8722733874899932,0.872273387489993,6.379032715093193,6.287407023693242,88.49832030177282
108,arrival,hyper_erlang,Hyper Erlang,1,97,1.0,1.0,1.1805254716238598,1.0467036205599802,2.955711472203303
108,service,coxian,Coxian,1,8,0.9392744310027821,0.939274431002782,0.9951094531439365,1.9999878175370405,9.000136328132356
109,arrival,coxian,Coxian,1,4,1.0,1.0,0.6227326482250617,1.7550974842999474,7.839335563237402
109,service,hyper_general,Hyper General,2,28,0.7298420248463884,0.7298420248463888,5.017167816189634,28.511613340797737,22961.455585595748
110,arrival,hyper_general,Hyper General,1,59,1.0,1.0,7.777395677484618,11.506742688066348,191.67394912145002
110,service,hyper_erlang,Hyper Erlang,1,97,0.6584699745446664,0.6584699745446664,0.037582401696311774,-1.6257574424028605,10.898234755922234
111,arrival,hyper_erlang,Hyper Erlang,1,33,1.0,1.0,0.3598894564888664,1.1325048021097852,4.897879704806076
111,service,coxian,Coxian,1,17,0.7347315683901485,0.7347315683901485,6.653611248385428,3.919746457595129,23.633401528089706
112,arrival,coxian,Coxian,1,11,1.0,1.0,1.1376984614943488,4.355086678139207,78.57789581003594
112,service,hyper_general,Hyper General,3,100,0.6402244872844032,0.6402244872844031,1.2202921185464173,2.409163515177272,13.384796393198016
113,arrival,hyper_general,Hyper General,1,44,1.0,1.0000000000000002,16.72044131020457,13.591175896402131,281.2225946534189
113,service,hyper_erlang,Hyper Erlang,2,84,0.8651989787165133,0.8651989787165134,13.783364672134025,7.982997947959588,70.0942074941753
114,arrival,hyper_erlang,Hyper Erlang,1,27,1.0,1.0,2.5444935252939063,2.044127963464851,7.979749571296676
114,service,coxian,Coxian,1,6,0.9279515619426066,0.9279515619426065,8.626864241198824,5.796656217038861,48.13762088614933
